File	Terminals	Reading time (s)	Encoding time (s)	Total time (s)	Current memory (KB)	Peak memory (KB)
4701.newick	4	0.0006837844848632812	4.649162292480469e-05	0.0007307529449462891	3.315	14.21
2793.newick	20	0.0008873939514160156	7.796287536621094e-05	0.0009658336639404297	8.167	16.754
3106.newick	20	0.0009129047393798828	7.772445678710938e-05	0.0009908676147460938	8.613	16.93
1367.newick	21	0.0009284019470214844	0.15268874168395996	0.15361762046813965	9.755	19.453
2766.newick	20	0.0009474754333496094	0.00010800361633300781	0.0010559558868408203	8.613	16.948
722.newick	25	0.000997781753540039	0.1685013771057129	0.16949963569641113	12.195	25.328
648.newick	26	0.0010509490966796875	0.17156195640563965	0.17261338233947754	12.182	25.941
1260.newick	21	0.0009744167327880859	0.14886021614074707	0.14983510971069336	9.648	18.126
2089.newick	20	0.0008897781372070312	7.62939453125e-05	0.0009663105010986328	7.259	16.78
4903.newick	4	0.0006594657897949219	4.506111145019531e-05	0.0007047653198242188	3.317	14.212
1267.newick	21	0.0008690357208251953	0.1240084171295166	0.1248779296875	9.695	18.28
1570.newick	20	0.0008671283721923828	7.486343383789062e-05	0.0009424686431884766	7.169	16.684
4182.newick	13	0.0007748603820800781	6.198883056640625e-05	0.0008373260498046875	6.618	15.972
3196.newick	20	0.0008828639984130859	7.557868957519531e-05	0.0009589195251464844	8.651	16.812
3964.newick	17	0.0008521080017089844	6.842613220214844e-05	0.0009207725524902344	7.476	16.504
820.newick	23	0.0009219646453857422	0.10706710815429688	0.10798954963684082	11.157	23.629
548.newick	28	0.0010139942169189453	0.15911006927490234	0.1601245403289795	12.535	26.311
4281.newick	11	0.0008368492126464844	6.127357482910156e-05	0.0008983612060546875	6.49	15.714
844.newick	23	0.0009129047393798828	0.13152837753295898	0.13244175910949707	11.086	24.372
4915.newick	4	0.0006589889526367188	4.7206878662109375e-05	0.0007064342498779297	4.123	14.21
1968.newick	20	0.0008764266967773438	7.605552673339844e-05	0.0009527206420898438	8.413	16.912
878.newick	23	0.0008771419525146484	0.09374308586120605	0.0946207046508789	9.099	21.849
3481.newick	20	0.0009386539459228516	7.486343383789062e-05	0.0010142326354980469	8.629	16.93
1354.newick	21	0.000965118408203125	0.12265706062316895	0.12362289428710938	9.477	22.438
3419.newick	20	0.0008916854858398438	8.082389831542969e-05	0.0009729862213134766	7.429	16.734
4843.newick	4	0.0007257461547851562	4.601478576660156e-05	0.0007722377777099609	3.209	14.19
1169.newick	21	0.0009472370147705078	0.11903023719787598	0.11997795104980469	9.544	22.762
1814.newick	20	0.0009388923645019531	7.62939453125e-05	0.0010156631469726562	8.937	16.934
1662.newick	20	0.0008437633514404297	7.43865966796875e-05	0.0009186267852783203	7.493	16.716
1028.newick	22	0.0008928775787353516	0.12503886222839355	0.1259322166442871	11.321	24.099
187.newick	41	0.0012764930725097656	0.2655801773071289	0.266857385635376	20.779	34.615
935.newick	22	0.0009906291961669922	0.08639883995056152	0.08738994598388672	10.994	20.703
4312.newick	10	0.0008022785186767578	0.03871417045593262	0.03951692581176758	5.464	15.36
1386.newick	21	0.0009436607360839844	0.14949488639831543	0.15043926239013672	9.494	18.285
3770.newick	19	0.0009071826934814453	7.677078247070312e-05	0.0009844303131103516	7.05	16.624
2502.newick	20	0.0008890628814697266	7.796287536621094e-05	0.0009675025939941406	7.267	16.722
3597.newick	19	0.0008578300476074219	0.00010800361633300781	0.0009663105010986328	7.858	18.117
2526.newick	20	0.0009083747863769531	7.748603820800781e-05	0.0009860992431640625	8.631	16.932
294.newick	34	0.0011222362518310547	0.2036271095275879	0.20475006103515625	15.967	27.8
2102.newick	20	0.0009429454803466797	8.535385131835938e-05	0.0010290145874023438	7.781	16.76
236.newick	40	0.0012395381927490234	0.2613067626953125	0.2625467777252197	17.965	32.038
51.newick	75	0.0019850730895996094	0.6531732082366943	0.6551589965820312	37.677	80.354
1938.newick	20	0.0009908676147460938	8.392333984375e-05	0.0010750293731689453	8.599	16.95
4863.newick	4	0.0006511211395263672	4.4345855712890625e-05	0.0006957054138183594	3.251	14.21
3114.newick	20	0.0008866786956787109	7.557868957519531e-05	0.0009624958038330078	8.613	16.93
511.newick	28	0.001001596450805664	0.15868067741394043	0.1596827507019043	13.246	25.72
2090.newick	20	0.0009415149688720703	0.000102996826171875	0.0010449886322021484	8.417	16.792
4584.newick	6	0.0007193088531494141	0.01568293571472168	0.016402721405029297	4.692	14.814
4800.newick	4	0.0007214546203613281	4.482269287109375e-05	0.0007669925689697266	3.251	14.21
509.newick	28	0.0009772777557373047	0.12308144569396973	0.12405920028686523	15.938	27.188
39.newick	86	0.001982450485229492	0.8669989109039307	0.8689823150634766	45.345	85.645
813.newick	23	0.0010390281677246094	0.10397171974182129	0.1050112247467041	10.803	22.043
2295.newick	20	0.0009245872497558594	8.702278137207031e-05	0.0010118484497070312	7.617	16.756
3578.newick	19	0.0009405612945556641	7.653236389160156e-05	0.0010175704956054688	7.076	16.58
3369.newick	20	0.0008988380432128906	7.748603820800781e-05	0.0009765625	8.871	16.79
1357.newick	21	0.0009284019470214844	0.14417791366577148	0.14510679244995117	9.566	19.337
2199.newick	20	0.0008873939514160156	0.00010585784912109375	0.000993967056274414	8.391	16.833
2105.newick	20	0.0008893013000488281	7.510185241699219e-05	0.0009646415710449219	7.331	16.704
1441.newick	20	0.0008749961853027344	0.0001366138458251953	0.0010118484497070312	8.667	16.954
1613.newick	20	0.0008742809295654297	7.414817810058594e-05	0.0009486675262451172	8.829	16.93
3952.newick	17	0.0008330345153808594	6.866455078125e-05	0.0009019374847412109	6.88	16.51
2635.newick	20	0.0009696483612060547	7.414817810058594e-05	0.0010440349578857422	8.695	16.914
2989.newick	20	0.0009584426879882812	7.486343383789062e-05	0.0010335445404052734	9.045	16.948
2634.newick	20	0.0009372234344482422	7.43865966796875e-05	0.0010123252868652344	8.653	16.94
3623.newick	19	0.0009253025054931641	7.224082946777344e-05	0.000997781753540039	8.828	16.832
1147.newick	21	0.0009336471557617188	0.12604260444641113	0.12697672843933105	9.578	22.802
3066.newick	20	0.0009906291961669922	8.058547973632812e-05	0.0010714530944824219	9.163	16.944
4395.newick	8	0.0007708072662353516	5.364418029785156e-05	0.0008246898651123047	5.009	15.024
4068.newick	16	0.0008106231689453125	6.651878356933594e-05	0.00087738037109375	6.711	16.392
1817.newick	20	0.0008244514465332031	7.43865966796875e-05	0.0008990764617919922	7.123	16.65
2380.newick	20	0.0008492469787597656	7.367134094238281e-05	0.00092315673828125	7.279	16.736
4193.newick	13	0.0008246898651123047	6.341934204101562e-05	0.0008883476257324219	8.338	15.952
2511.newick	20	0.0008423328399658203	7.367134094238281e-05	0.0009162425994873047	7.279	16.736
2762.newick	20	0.0008614063262939453	9.965896606445312e-05	0.0009613037109375	8.489	16.908
3998.newick	17	0.0008320808410644531	6.866455078125e-05	0.0009009838104248047	6.956	16.506
1609.newick	20	0.0009508132934570312	7.414817810058594e-05	0.0010254383087158203	8.381	16.788
500.newick	29	0.0010771751403808594	0.17039871215820312	0.1714763641357422	14.516	27.809
1745.newick	20	0.0008931159973144531	0.00011491775512695312	0.001008749008178711	7.147	18.235
3163.newick	20	0.0008826255798339844	7.557868957519531e-05	0.0009586811065673828	8.621	16.956
525.newick	28	0.001016378402709961	0.1356971263885498	0.13671398162841797	12.286	24.801
265.newick	38	0.0012683868408203125	0.23853754997253418	0.2398066520690918	15.746	29.477
4777_.newick	4	0.0006897449493408203	0.0071108341217041016	0.007801055908203125	4.652	14.227
2203.newick	20	0.0008645057678222656	7.43865966796875e-05	0.0009391307830810547	8.547	16.928
3660.newick	19	0.0008120536804199219	9.059906005859375e-05	0.0009031295776367188	7.702	16.612
2567.newick	20	0.0008604526519775391	7.510185241699219e-05	0.0009357929229736328	7.117	16.644
1571.newick	20	0.000850677490234375	7.43865966796875e-05	0.0009253025054931641	7.375	16.754
805.newick	23	0.0009126663208007812	0.13626313209533691	0.1371762752532959	11.065	24.073
2082.newick	20	0.0009043216705322266	9.1552734375e-05	0.0009961128234863281	7.199	16.718
2031.newick	20	0.0008742809295654297	0.00010204315185546875	0.0009768009185791016	8.563	16.928
1675.newick	20	0.0008208751678466797	7.557868957519531e-05	0.0008966922760009766	7.179	16.544
3290.newick	20	0.0008747577667236328	7.414817810058594e-05	0.0009493827819824219	8.809	16.952
872.newick	23	0.0009191036224365234	0.13856840133666992	0.13948845863342285	11.425	24.397
2829.newick	20	0.0009512901306152344	8.726119995117188e-05	0.0010387897491455078	7.235	16.758
640.newick	26	0.0010595321655273438	0.11108851432800293	0.11214852333068848	12.052	21.501
2854.newick	20	0.0009202957153320312	8.0108642578125e-05	0.0010008811950683594	8.655	16.772
291.newick	34	0.0012278556823730469	0.16811203956604004	0.1693403720855713	17.218	27.536
117.newick	51	0.0014455318450927734	0.35515928268432617	0.35660529136657715	26.186	44.971
3201.newick	20	0.0009424686431884766	8.630752563476562e-05	0.0010292530059814453	7.211	16.732
290.newick	34	0.0011353492736816406	0.16723108291625977	0.1683669090270996	16.327	26.594
2934.newick	20	0.0009505748748779297	8.320808410644531e-05	0.0010340213775634766	9.279	16.95
2140.newick	20	0.0009126663208007812	7.891654968261719e-05	0.0009920597076416016	8.417	16.916
2686.newick	20	0.0009105205535888672	7.843971252441406e-05	0.0009891986846923828	8.875	16.946
4708.newick	4	0.00069427490234375	4.744529724121094e-05	0.0007421970367431641	3.219	14.198
2961.newick	20	0.0008606910705566406	7.867813110351562e-05	0.0009398460388183594	7.333	16.644
1419.newick	21	0.0009982585906982422	0.11445450782775879	0.11545348167419434	9.873	22.073
3057.newick	20	0.0009765625	8.749961853027344e-05	0.001064300537109375	8.599	16.95
2503.newick	20	0.0009765625	8.058547973632812e-05	0.0010573863983154297	8.811	16.794
1227.newick	21	0.0009098052978515625	0.11245369911193848	0.11336398124694824	7.997	17.758
2972.newick	20	0.0008399486541748047	7.462501525878906e-05	0.0009148120880126953	7.781	16.698
4204.newick	13	0.0007526874542236328	5.984306335449219e-05	0.0008127689361572266	6.118	15.96
302.newick	33	0.0010657310485839844	0.18283605575561523	0.18390226364135742	13.844	25.586
3784.newick	19	0.0009720325469970703	7.653236389160156e-05	0.001049041748046875	8.336	16.836
3147.newick	20	0.0008749961853027344	7.343292236328125e-05	0.0009489059448242188	8.597	16.948
4491.newick	7	0.0008027553558349609	0.01933455467224121	0.020138025283813477	4.877	14.952
2220.newick	20	0.0008754730224609375	7.462501525878906e-05	0.0009503364562988281	8.927	16.932
3140.newick	20	0.0008761882781982422	7.43865966796875e-05	0.0009510517120361328	8.657	16.944
272.newick	37	0.00113677978515625	0.20717144012451172	0.20830941200256348	17.35	32.329
3332.newick	20	0.0009133815765380859	8.392333984375e-05	0.000997781753540039	7.211	16.732
1140.newick	21	0.001001596450805664	0.144866943359375	0.14586973190307617	9.526	18.301
4075.newick	16	0.000850677490234375	0.08884143829345703	0.08969235420227051	7.74	16.4
1678.newick	20	0.0008795261383056641	0.00010538101196289062	0.0009851455688476562	7.231	18.308
1796.newick	20	0.0009129047393798828	7.581710815429688e-05	0.0009889602661132812	9.167	16.95
1587.newick	20	0.0008771419525146484	7.414817810058594e-05	0.0009515285491943359	8.713	16.952
1326.newick	21	0.0008604526519775391	0.10565447807312012	0.10651540756225586	8.595	17.116
2263.newick	20	0.0009183883666992188	7.557868957519531e-05	0.0009942054748535156	8.595	16.946
1374.newick	21	0.0008912086486816406	0.1120450496673584	0.11293649673461914	9.535	22.71
3690.newick	19	0.0008568763732910156	7.128715515136719e-05	0.0009284019470214844	8.284	16.84
1595.newick	20	0.0009355545043945312	7.319450378417969e-05	0.0010089874267578125	8.685	16.956
81.newick	61	0.0015177726745605469	0.4820575714111328	0.48357582092285156	32.744	62.42
317.newick	32	0.0011141300201416016	0.25343966484069824	0.25455427169799805	13.518	21.536
252.newick	39	0.001348257064819336	0.26102495193481445	0.2623739242553711	17.668	31.926
4841.newick	4	0.0007269382476806641	5.412101745605469e-05	0.0007817745208740234	3.467	14.21
1698.newick	20	0.0008761882781982422	7.891654968261719e-05	0.0009553432464599609	7.173	16.688
2666.newick	20	0.0009136199951171875	7.82012939453125e-05	0.0009925365447998047	8.811	16.954
814.newick	23	0.0009655952453613281	0.0982973575592041	0.09926366806030273	11.347	22.146
2535.newick	20	0.0009434223175048828	8.130073547363281e-05	0.0010249614715576172	8.595	16.946
2815.newick	20	0.0008652210235595703	7.867813110351562e-05	0.0009441375732421875	7.537	16.64
1032.newick	22	0.0010161399841308594	0.14178800582885742	0.14280462265014648	11.033	24.102
723.newick	25	0.0009856224060058594	0.10782861709594727	0.10881471633911133	12.128	22.899
2841.newick	20	0.0009291172027587891	8.249282836914062e-05	0.0010118484497070312	8.417	16.916
1059.newick	22	0.0009276866912841797	0.15416765213012695	0.15509581565856934	10.75	19.527
806.newick	23	0.0009834766387939453	0.09496569633483887	0.09594941139221191	11.205	21.847
793.newick	24	0.001020669937133789	0.1303718090057373	0.1313929557800293	11.351	23.683
2480.newick	20	0.000843048095703125	7.939338684082031e-05	0.0009226799011230469	7.179	16.696
2115.newick	20	0.0008723735809326172	7.390975952148438e-05	0.0009465217590332031	8.539	16.92
2441.newick	20	0.0008730888366699219	7.486343383789062e-05	0.0009481906890869141	8.665	16.952
883.newick	23	0.0009009838104248047	0.14208531379699707	0.14298701286315918	11.03	19.636
3432.newick	20	0.0008635520935058594	7.319450378417969e-05	0.0009374618530273438	8.367	16.808
2506.newick	20	0.0009305477142333984	7.581710815429688e-05	0.0010066032409667969	27.111	30.007
2940.newick	20	0.0008521080017089844	7.200241088867188e-05	0.0009245872497558594	8.665	16.952
4121.newick	15	0.0008747577667236328	6.413459777832031e-05	0.0009391307830810547	6.436	16.248
3046.newick	20	0.0008544921875	7.224082946777344e-05	0.000926971435546875	8.661	16.948
3884.newick	18	0.0008513927459716797	0.09023880958557129	0.09109067916870117	7.825	16.562
4486.newick	7	0.0007624626159667969	4.9591064453125e-05	0.000812530517578125	4.868	14.81
1524.newick	20	0.0009241104125976562	7.224082946777344e-05	0.0009965896606445312	8.621	16.938
2799.newick	20	0.0008249282836914062	7.200241088867188e-05	0.0008974075317382812	7.561	16.72
4554.newick	6	0.0006642341613769531	4.76837158203125e-05	0.0007123947143554688	4.255	14.81
4698.newick	4	0.0006279945373535156	7.081031799316406e-05	0.0006990432739257812	3.307	14.192
4328.newick	10	0.0007388591766357422	0.028384923934936523	0.029124021530151367	5.006	15.22
225.newick	40	0.0012288093566894531	0.26126646995544434	0.262495756149292	17.596	31.689
4195.newick	13	0.0008752346038818359	7.390975952148438e-05	0.0009493827819824219	6.288	15.978
750.newick	24	0.000988006591796875	0.16167020797729492	0.16265869140625	11.518	24.638
3295.newick	20	0.0009622573852539062	8.344650268554688e-05	0.0010461807250976562	8.597	16.948
2218.newick	20	0.0009207725524902344	0.00011038780212402344	0.001031637191772461	8.985	19.674
3454.newick	20	0.0008821487426757812	7.867813110351562e-05	0.0009610652923583984	7.253	16.688
4295.newick	10	0.0007593631744384766	0.029518604278564453	0.030278444290161133	5.551	15.244
3054.newick	20	0.0009326934814453125	7.915496826171875e-05	0.0010120868682861328	8.653	16.956
1226.newick	21	0.0009143352508544922	0.10838770866394043	0.10930275917053223	9.609	21.56
3286.newick	20	0.0009684562683105469	8.559226989746094e-05	0.0010542869567871094	8.555	16.936
3975.newick	17	0.0008652210235595703	7.200241088867188e-05	0.0009374618530273438	6.804	16.496
139.newick	47	0.001355886459350586	0.31119680404663086	0.31255340576171875	27.083	42.733
1417.newick	21	0.0009815692901611328	0.15780234336853027	0.1587843894958496	9.491	19.304
4471.newick	7	0.0007548332214355469	0.016432762145996094	0.017188310623168945	4.873	14.888
3817.newick	19	0.0009026527404785156	7.62939453125e-05	0.0009794235229492188	7.098	16.678
2860.newick	20	0.000885009765625	7.867813110351562e-05	0.0009641647338867188	7.491	16.732
2106.newick	20	0.0009300708770751953	7.748603820800781e-05	0.0010080337524414062	8.669	16.956
425.newick	30	0.0010797977447509766	0.18948817253112793	0.1905684471130371	13.806	27.563
1481.newick	20	0.0008776187896728516	8.296966552734375e-05	0.0009610652923583984	7.677	16.662
2674.newick	20	0.0008516311645507812	7.486343383789062e-05	0.0009267330169677734	7.215	16.736
4076.newick	16	0.0008218288421630859	0.051529884338378906	0.0523524284362793	7.03	16.154
2453.newick	20	0.000885009765625	7.43865966796875e-05	0.0009596347808837891	8.599	16.95
138.newick	47	0.001302480697631836	0.32061076164245605	0.3219137191772461	24.91	42.663
1003.newick	22	0.0009593963623046875	0.11353063583374023	0.11449050903320312	10.599	23.772
1757.newick	20	0.0008983612060546875	8.034706115722656e-05	0.0009789466857910156	8.603	16.954
2999.newick	20	0.0008177757263183594	7.414817810058594e-05	0.0008924007415771484	7.019	16.526
